,Địa chỉ,Mức giá,Giá/m²,Số phòng ngủ,Huyện,Diện tích (m2),Số toilet,Nội thất,Latitude,Longitude,Đường
2043,"Dự án Era Bình Khánh, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh",3200.0,45.07,2,Quận 2,71.0,2,Nội thất đầy đủ.,10.7877588272095,106.742546081543,Mai Chí Thọ
2044,"Res Green Tower, Thoại Ngọc Hầu, Hòa Thạnh, Tân Phú, Hồ Chí Minh",4150.0,55.33,2,Tân Phú,75.0,2,Đầy đủ,10.7852966089147,106.640581669255,Phan Văn Đáng
2045,"Căn hộ Era Bình Khánh, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh.",3650.0,46.2,3,Quận 2,79.0,2,Nội thất đầy đủ.,10.7877588272095,106.742546081543,Mai Chí Thọ
2046,"Khang Gia Tân Hương, Đường Tân Hương, Phường Tân Quý, Tân Phú, Hồ Chí Minh",1390.0,22.42,2,Tân Phú,62.0,1,Đầy đủ,10.7898302078247,106.618873596191,Tân Hương
2047,"Dự án The Vista An Phú, Đường Xa Lộ Hà Nội, Phường An Phú, Quận 2, Hồ Chí Minh",7500.0,69.44,2,Quận 2,108.0,2,Cơ bản,10.805335998535156,106.7517318725586,Xa Lộ Hà Nội
2048,"Dự án The Estella, Đường Xa Lộ Hà Nội, Phường An Phú, Quận 2, Hồ Chí Minh",7600.0,73.08,2,Quận 2,104.0,2,Đầy đủ,10.8002681732178,106.748847961426,Xa Lộ Hà Nội
2049,"Ruby - Celadon City , N1, Sơn Kỳ, Tân Phú, Hồ Chí Minh",4000.0,47.62,3,Tân Phú,84.0,2,Đầy đủ,10.8036727950359,106.616798151381,N1
2050,"Dự án Empire City Thủ Thiêm, Đường Mai Chí Thọ, Phường Thủ Thiêm, Quận 2, Hồ Chí Minh",15000.0,153.06,2,Quận 2,98.0,2,Đầy đủ,10.76982593536377,106.7162094116211,Mai Chí Thọ
2051,"Green Valley, Tôn Dật Tiên, Tân Phú, Quận 7, Hồ Chí Minh",9600.0,75.0,3,Quận 7,128.0,2,Đầy đủ,10.7239496603422,106.716147833247,Nguyễn Lương Bằng
2052,"Park Legend, Hoàng Văn Thụ, 2, Tân Bình, Hồ Chí Minh",5800.0,81.69,2,Tân Bình,71.0,2,Cơ bản,10.7998267002147,106.668035277494,Âu Cơ
2053,"Dự án Empire City Thủ Thiêm, Đường Mai Chí Thọ, Phường Thủ Thiêm, Quận 2, Hồ Chí Minh",8500.0,132.81,1,Quận 2,64.0,1,Cơ bản,10.76982593536377,106.7162094116211,Mai Chí Thọ
2054,"Dự án Carillon Apartment, Đường Hoàng Hoa Thám, Phường 13, Tân Bình, Hồ Chí Minh",3000.0,46.15,2,Tân Bình,65.0,1,Đầy đủ,10.80484104156494,106.64766693115234,Hoàng Hoa Thám
2055,"Dự án Him Lam Chợ Lớn, 491 Đường Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh",3800.0,39.17,2,Quận 6,97.0,2,Đầy đủ,10.7474842071533,106.632858276367,Hậu Giang
2056,"Dự án Empire City Thủ Thiêm, Đường Mai Chí Thọ, Phường Thủ Thiêm, Quận 2, Hồ Chí Minh",21000.0,165.35,3,Quận 2,127.0,2,Đầy đủ,10.76982593536377,106.7162094116211,Mai Chí Thọ
2057,"Carillon Apartment, Hoàng Hoa Thám, 13, Tân Bình, Hồ Chí Minh",3000.0,44.78,2,Tân Bình,67.0,1,Đầy đủ,10.8080563310818,106.688365840092,Hậu Giang
2058,"Carillon Apartment, 1, Đường Trần Văn Danh, Phường 13, Tân Bình, Hồ Chí Minh",4000.0,48.78,2,Tân Bình,82.0,2,Đầy đủ,10.80484104156494,106.64766693115234,Trần Văn Danh
2059,"Res Green Tower, Thoại Ngọc Hầu, Hòa Thạnh, Tân Phú, Hồ Chí Minh",4000.0,53.33,2,Tân Phú,75.0,2,Đầy đủ,10.7848721392019,106.640688525633,Phan Văn Đáng
2060,"Dự án Carillon Apartment, Đường Hoàng Hoa Thám, Phường 13, Tân Bình, Hồ Chí Minh",4500.0,46.88,3,Tân Bình,96.0,2,Đầy đủ,10.8048410415649,106.647666931152,Hoàng Hoa Thám
2061,"Dự án Happy Valley, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh",5700.0,49.14,3,Quận 7,116.0,2,Đầy đủ.,10.7301387786865,106.713264465332,Nguyễn Văn Linh
2062,"Dự án Âu Cơ Tower, Đường Âu Cơ, Phường Tân Thành, Tân Phú, Hồ Chí Minh",2800.0,37.33,2,Tân Phú,75.0,2,Đầy đủ,10.787341117858888,106.64099884033205,Âu Cơ
2063,"Dự án De Capella, Phố Lương Định Của, Phường An Khánh, Quận 2, Hồ Chí Minh",4800.0,60.76,2,Quận 2,79.0,2,Cơ bản,10.78687572479248,106.73294067382812,Nguyễn Thị Định
2064,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh",3110.0,51.0,2,Bình Tân,61.0,1,Đầy đủ,10.7221174240112,106.611755371094,Võ Văn Kiệt
2065,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh",2200.0,41.75,2,Bình Tân,52.7,1,"Tủ bếp trên dưới, tủ quần áo",10.80779266357422,106.59342956542967,Mai Chí Thọ
2066,"Kris Vue, Nguyễn Duy Trinh, Bình Trưng Đông, Quận 2, Hồ Chí Minh",2900.0,42.03,2,Quận 2,69.0,1,Đầy đủ,10.7890222387381,106.779012110585,Nguyễn Duy Trinh
2067,"Dự án Belleza Apartment, Đường Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Hồ Chí Minh",2000.0,34.25,2,Quận 7,58.4,1,Không nội thất,10.7065849304199,106.727684020996,Phạm Hữu Lầu
2068,"Sunny Plaza, 3PN, Đường Phạm Văn Đồng, Phường 3, Gò Vấp, Hồ Chí Minh",4700.0,39.17,3,Gò Vấp,120.0,2,Đầy đủ,10.8145599365234,106.682907104492,Phạm Văn Đồng
2069,"Dự án M-One Gia Định, 12 Đường Nguyễn Bỉnh Khiêm, Phường 1, Gò Vấp, Hồ Chí Minh",3900.0,55.71,2,Gò Vấp,70.0,2,Đầy đủ,10.8179397583008,106.686279296875,Nguyễn Bỉnh Khiêm
2070,"Dự án Investco Babylon, 683 Đường Âu Cơ, Phường Tân Thành, Tân Phú, Hồ Chí Minh",3000.0,42.86,2,Tân Phú,70.0,2,Đầy đủ.,10.7889709472656,106.640487670898,Âu Cơ
2071,"Dự án Carillon 7, Đường Lương Minh Nguyệt, Phường Tân Thới Hòa, Tân Phú, Hồ Chí Minh",4900.0,42.61,3,Tân Phú,115.0,2,Đầy đủ,10.7611427307129,106.63013458252,Lương Minh Nguyệt
2072,"Dự án The Hyco4 Tower, Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh",3700.0,42.04,2,Bình Thạnh,88.0,2,Đầy đủ,10.812481880188,106.710258483887,Đại Lộ Vòng Cung
2073,"Dự án Belleza Apartment, Đường Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Hồ Chí Minh",2880.0,32.73,2,Quận 7,88.0,2,Đầy đủ,10.706584930419922,106.72768402099608,Phạm Hữu Lầu
2074,"Dự án Hưng Ngân Garden, 48A Đường Dương Thị Mười, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh",1700.0,25.0,2,Quận 12,68.0,2,Nội khu đầy đủ tiện ích.,10.858521461486816,106.63079833984376,Dương Thị Mười
2075,"Midtown Phú Mỹ Hưng, Đường Số 16, Phường Tân Phú, Quận 7, Hồ Chí Minh",15000.0,121.95,2,Quận 7,123.0,2,Đầy đủ,10.7237968203466,106.728315368275,Số 16
2076,"Dự án Lovera Vista, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh",2350.0,36.15,2,Bình Chánh,65.0,2,Cơ bản,10.6923952102661,106.642768859863,Trịnh Quang Nghị
2077,"Dự án Hưng Ngân Garden, Đường Dương Thị Mười, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh",1450.0,25.89,1,Quận 12,56.0,1,Đầy đủ,10.858521461486816,106.63079833984376,Dương Thị Mười
2078,"Dự án Centana Thủ Thiêm, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh",3320.0,44.86,2,Quận 2,74.0,2,Cơ bản,10.7860374450684,106.748092651367,Mai Chí Thọ
2079,"Dự án Belleza Apartment, Đường Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Hồ Chí Minh",3550.0,35.86,3,Quận 7,99.0,2,Đầy đủ.,10.7065849304199,106.727684020996,Phạm Hữu Lầu
2080,"Res Green Tower, Thoại Ngọc Hầu, Hòa Thạnh, Tân Phú, Hồ Chí Minh",4300.0,51.81,3,Tân Phú,83.0,2,Đầy đủ,10.7848948205346,106.640837605678,Phan Văn Đáng
2081,"Dự án Investco Babylon, Đường Âu Cơ, Phường Tân Thành, Tân Phú, Hồ Chí Minh",2000.0,40.0,1,Tân Phú,50.0,1,Đầy đủ,10.7889709472656,106.640487670898,Âu Cơ
2082,"Dự án Imperia An Phú, Đường Xa Lộ Hà Nội, Phường An Phú, Quận 2, Hồ Chí Minh",7000.0,50.72,3,Quận 2,138.0,2,Đầy đủ,10.8003635406494,106.750282287598,Xa Lộ Hà Nội
2083,"Dự án Investco Babylon, Đường Âu Cơ, Phường Tân Thành, Tân Phú, Hồ Chí Minh",3200.0,42.67,2,Tân Phú,75.0,2,Đầy đủ,10.7889709472656,106.640487670898,Âu Cơ
2084,"Dự án The Sun Avenue, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh",2380.0,51.74,1,Quận 2,46.0,1,Đầy đủ,10.788448333740234,106.75196838378906,Mai Chí Thọ
2085,"Dự án Investco Babylon, Đường Âu Cơ, Phường Tân Thành, Tân Phú, Hồ Chí Minh",3000.0,40.0,2,Tân Phú,75.0,2,Đầy đủ,10.788970947265623,106.64048767089844,Âu Cơ
2086,"Dự án The Marq, Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh",18500.0,154.17,3,Quận 1,120.0,3,Đầy đủ,10.788800239563,106.699012756348,Nguyễn Đình Chiểu
2087,"Dự án The Marq, Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh",8700.0,170.59,1,Quận 1,51.0,1,Đầy đủ,10.788800239562988,106.69901275634766,Nguyễn Đình Chiểu
2088,"Dự án The Marq, Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh",29500.0,245.83,3,Quận 1,120.0,3,Đầy đủ,10.788800239562988,106.69901275634766,Nguyễn Đình Chiểu
2089,"Dự án The Marq, Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh",14000.0,189.19,2,Quận 1,74.0,2,Đầy đủ,10.788800239562988,106.69901275634766,Nguyễn Đình Chiểu
2090,"Dự án Investco Babylon, Đường Âu Cơ, Phường Tân Thành, Tân Phú, Hồ Chí Minh",2900.0,38.67,2,Tân Phú,75.0,2,Đầy đủ,10.7889709472656,106.640487670898,Âu Cơ
2091,"Dự án The Marq, Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh",8700.0,170.59,1,Quận 1,51.0,1,Đầy đủ,10.788800239562988,106.69901275634766,Nguyễn Đình Chiểu
2092,"Masteri Thảo Điền, Võ Nguyên Giáp, Thảo Điền, Quận 2, Hồ Chí Minh",6244.87548828125,88.44661712646484,2,Quận 2,75.0,2,Đầy đủ,10.80269,106.74181,Xa Lộ Hà Nội
2093,"Dự án Goldora Plaza, Đường Lê Văn Lương, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh",2300.0,39.66,2,Nhà Bè,58.0,1,Đầy đủ.,10.7221641540527,106.698165893555,Lê Văn Lương
2094,"Dự án Sài Gòn Intela, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh",1480.0,27.09,2,Bình Chánh,54.64,2,Cơ bản,10.709362030029297,106.64224243164062,Nguyễn Văn Linh
2095,"The Global City, An Phú, Quận 2, Hồ Chí Minh",7279.55322265625,111.8560791015625,1,Quận 2,50.0,1,Đầy đủ,10.7987304848956,106.757140936964,Đồng Văn Cống
2096,"The Ascentia Phú Mỹ Hưng, Nguyễn Lương Bằng, Tân Phú, Quận 7, Hồ Chí Minh",6600.0,86.84,2,Quận 7,76.0,2,Đầy đủ,10.7234704974652,106.725040109978,Nguyễn Lương Bằng
2097,"Dự án Investco Babylon, Đường Âu Cơ, Phường Tân Thành, Tân Phú, Hồ Chí Minh",3300.0,44.0,2,Tân Phú,75.0,2,Đầy đủ,10.7889709472656,106.640487670898,Âu Cơ
2098,"Dự án La Astoria, Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh",2750.0,33.13,3,Quận 2,83.0,2,- Nhà nội thất cơ bản.,10.787918090820312,106.76310729980467,Nguyễn Duy Trinh
2099,"Dự án Grand View, Đường Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Hồ Chí Minh",10200.0,68.0,3,Quận 7,150.0,2,Đầy đủ,10.721883773803713,106.71209716796876,Nguyễn Đức Cảnh
2100,"Dự án Phú Mỹ Hưng, Phường Tân Phong, Quận 7, Hồ Chí Minh",11200.0,37.33,4,Quận 7,300.0,4,Đầy đủ,10.727806091308594,106.71489715576172,Nguyễn Lương Bằng
2101,"Dự án The Panorama, Đường Tôn Dật Tiên, Phường Tân Phong, Quận 7, Hồ Chí Minh",13000.0,53.72,3,Quận 7,242.0,2,Đầy đủ,10.7218179702759,106.714019775391,Tôn Dật Tiên
2102,"Dự án Eco Green Sài Gòn, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh",4200.0,59.16,2,Quận 7,71.0,2,Full.,10.7503509521484,106.723175048828,Nguyễn Văn Linh
2103,"Dự án Goldora Plaza, Đường Lê Văn Lương, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh",2650.0,38.97,2,Nhà Bè,68.0,2,Đầy đủ,10.7221641540527,106.698165893555,Lê Văn Lương
2104,"Dự án Eco Green Sài Gòn, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh",4200.0,61.76,2,Quận 7,68.0,2,Đầy đủ,10.7503509521484,106.723175048828,Nguyễn Văn Linh
2105,"Celesta Rise, Nguyễn Hữu Thọ, Phước Kiển, Nhà Bè, Hồ Chí Minh",4850.0,46.19,3,Nhà Bè,105.0,2,Không nội thất,10.7038582469109,106.712867920701,Nguyễn Hữu Thọ
2106,"Dự án Lavida Plus, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh",2120.0,57.42,1,Quận 7,36.9,1,Đầy đủ,10.727764129638672,106.70145416259766,Nguyễn Văn Linh
2107,"Dự án One Verandah Mapletree, Đường Bát Nàn, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",8500.0,78.7,3,Quận 2,108.0,2,Đầy đủ,10.776951789856,106.751899719238,Bát Nàn
2108,"Lavida Plus, Nguyễn Văn Linh, Tân Phong, Quận 7, Hồ Chí Minh",1550.0,55.36,1,Quận 7,28.0,1,Cơ bản,10.7366018767134,106.712447845679,Nguyễn Văn Linh
2109,"Dự án The Beverly Solari - Vinhomes Grand Park, Quận 9, Hồ Chí Minh",4040.0,49.24,3,Quận 9,82.0,2,Cơ bản,10.83966,106.851036,Nguyễn Thị Định
2110,"Dự án Imperia An Phú, Đường Xa Lộ Hà Nội, Phường An Phú, Quận 2, Hồ Chí Minh",6800.0,49.28,3,Quận 2,138.0,2,Đầy đủ,10.8003635406494,106.750282287598,Xa Lộ Hà Nội
2111,"Dự án Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh",20000.0,190.66,3,Quận 1,104.9,2,Nội thất cao cấp,10.7841062545776,106.703651428223,Nguyễn Hữu Thọ
2112,"Lavida Plus, Nguyễn Văn Linh, Tân Phong, Quận 7, Hồ Chí Minh",1870.0,50.54,1,Quận 7,37.0,1,Cơ bản,10.7367645699451,106.712499530799,Nguyễn Văn Linh
2113,"Phú Hoàng Anh, số 09, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh",4350.0,19.77,4,Nhà Bè,220.0,3,Cơ bản,10.716768,106.704315,Nguyễn Hữu Thọ
2114,"Dự án Phú Hoàng Anh, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh",4950.0,24.75,4,Nhà Bè,200.0,3,Đầy đủ,10.716768264770508,106.70431518554688,Nguyễn Hữu Thọ
2115,"Felisa Riverside, Bến Bình Đông, 11, Quận 8, Hồ Chí Minh",2300.0,37.7,2,Quận 8,61.0,2,Cơ bản,10.7494422162151,106.664033252464,Phan Văn Đáng
2116,"Dự án Imperia An Phú, Phường An Phú, Quận 2, Hồ Chí Minh",7000.0,60.87,3,Quận 2,115.0,2,Đầy đủ,10.8003635406494,106.750282287598,Xa Lộ Hà Nội
2117,"Felisa Riverside, Bến Bình Đông, 11, Quận 8, Hồ Chí Minh",2300.0,37.7,2,Quận 8,61.0,2,Đầy đủ,10.7492904457851,106.664029167861,Phan Văn Đáng
2118,"Dự án River Gate, Đường Bến Vân Đồn, Phường 6, Quận 4, Hồ Chí Minh",4650.0,62.84,2,Quận 4,74.0,2,Đầy đủ,10.7627696990967,106.69889831543,Bến Vân Đồn
2119,"Dự án Lexington Residence, Đường Mai Chí Thọ, Phường An Phú, TP. Thủ Đức, Hồ Chí Minh",3700.0,52.11,2,Quận 2,71.0,2,Nội thất cơ bản hoặc full nội thất,10.7990818023682,106.751770019531,Mai Chí Thọ
2120,"Dự án Lavida Plus, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh",2900.0,54.72,1,Quận 7,53.0,1,Không nội thất,10.727764129638672,106.70145416259766,Nguyễn Văn Linh
2121,"Dự án Imperia An Phú, Phường An Phú, Quận 2, Hồ Chí Minh",5600.0,58.95,2,Quận 2,95.0,2,Đầy đủ.,10.800363540649414,106.75028228759766,Xa Lộ Hà Nội
2122,"Dự án Lavida Plus, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh",3900.0,52.7,2,Quận 7,74.0,2,Không nội thất,10.727764129638672,106.70145416259766,Nguyễn Văn Linh
2123,"Dự án Sunshine Sky City , Đường Phú Thuận, Phường Tân Phú, Quận 7, Hồ Chí Minh",5900.0,55.66,3,Quận 7,106.0,2,Cơ bản,10.7307138442993,106.731948852539,Phú Thuận
2124,"Tara Residence, 1A, Phố Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh",2300.0,37.1,1,Quận 8,62.0,1,Không nội thất,10.734134674072266,106.65579223632812,Phan Văn Đáng
2125,"The Everrich Infinity, 290, Đường An Dương Vương, Phường 4, Quận 5, Hồ Chí Minh",6000.0,80.0,2,Quận 5,75.0,2,Đầy đủ,10.760365,106.680824,An Dương Vương
2126,"Hưng Vượng 2, Tân Phong, Quận 7, Hồ Chí Minh",7200.0,37.9,4,Quận 7,190.0,3,Đầy đủ,10.7279942843479,106.704157204436,Đào Trí
2127,"Dự án Imperia An Phú, Phường An Phú, Quận 2, Hồ Chí Minh",7500.0,55.56,3,Quận 2,135.0,2,Đầy đủ,10.8003635406494,106.750282287598,Xa Lộ Hà Nội
2128,"Dự án Cantavil An Phú, Đường Xa Lộ Hà Nội, Phường An Phú, Quận 2, Hồ Chí Minh",4500.0,56.25,3,Quận 2,80.0,1,Đầy đủ,10.800490379333496,106.7474365234375,Xa Lộ Hà Nội
2129,"The OpusK Residence, Lương Định Của, An Khánh, Quận 2, Hồ Chí Minh",25000.0,215.52,2,Quận 2,116.0,2,Đầy đủ,10.7883728147153,106.732817587771,Mai Chí Thọ
2130,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh",10350.0,103.5,3,Bình Thạnh,100.0,2,Cơ bản,10.794928550720217,106.72074127197266,Điện Biên Phủ
2131,"Dự án Metro Star, Đường Song Hành, Phường Phước Long A, Quận 9, Hồ Chí Minh",2700.00244140625,43.01685333251953,2,Quận 9,61.0,2,Cơ bản.,10.8253345489502,106.760314941406,Song Hành
2132,"Dự án Plaza Nguyên Hồng, Đường Nguyên Hồng, Phường 1, Gò Vấp, Hồ Chí Minh",2100.0,31.43,2,Gò Vấp,66.81,1,Cơ bản,10.818247795105,106.691040039063,Nguyên Hồng
2133,"Saigon Pearl, Nguyễn Hữu Cảnh, 22, Bình Thạnh, Hồ Chí Minh",9400.0,61.84,3,Bình Thạnh,152.0,2,Cơ bản,10.7931930635683,106.717952308618,Nguyễn Hữu Cảnh
2134,"Dự án Mỹ Đức, Đường Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Hồ Chí Minh",6400.0,54.24,3,Quận 7,118.0,2,Đầy đủ.,10.7250261306763,106.708648681641,Nguyễn Đức Cảnh
2135,"Dự án Sunrise Riverside, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh",3000.0,42.86,2,Nhà Bè,70.0,2,Nhà Thô,10.722357749939,106.702690124512,Nguyễn Hữu Thọ
2136,"Dự án Park View, Đường Nguyễn Đức Cảnh, Phường Tân Phú, Quận 7, Hồ Chí Minh",6000.0,56.6,3,Quận 7,106.0,2,Đầy đủ.,10.7281379699707,106.711776733398,Nguyễn Đức Cảnh
2137,"Dự án Mỹ Khánh 4, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh",6000.0,50.85,3,Quận 7,118.0,2,Đầy đủ,10.726899147033691,106.70903778076172,Nguyễn Văn Linh
2138,"Dự án HaDo Centrosa Garden, 200 Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh",4900.0,92.45,1,Quận 10,53.0,1,Đầy đủ,10.777396202087402,106.6767349243164,3/2
2139,"Lancaster Legacy, 230, Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",21500.0,170.64,3,Quận 1,126.0,2,Full nội thất.,10.7647552490234,106.686294555664,Nguyễn Trãi
2140,"Dự án Grand View, Đường Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Hồ Chí Minh",6500.0,55.08,3,Quận 7,118.0,2,Đầy đủ,10.721883773803713,106.71209716796876,Nguyễn Đức Cảnh
2141,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh",5400.0,90.0,2,Quận 10,60.0,1,Đầy đủ,10.777396202087402,106.6767349243164,3/2
2142,"Dự án Happy Residence, Phường Tân Phú, Quận 7, Hồ Chí Minh",4800.0,61.54,2,Quận 7,78.0,2,Đầy đủ,10.7162990570068,106.729209899902,Nguyễn Lương Bằng
2143,"Masteri Thảo Điền, Võ Nguyên Giáp, Thảo Điền, Quận 2, Hồ Chí Minh",5500.0,70.51,2,Quận 2,78.0,2,Đầy đủ,10.80269,106.74181,Xa Lộ Hà Nội
2144,"Eaton Park, Mai Chí Thọ, An Phú, Quận 2, Hồ Chí Minh",13900.0,132.38,3,Quận 2,105.0,2,Đầy đủ,10.7942506830819,106.752143378489,Nguyễn Thị Định
2145,"Dự án Essensia Sky, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh",5000.0,62.5,2,Nhà Bè,80.0,2,Đầy đủ,10.704007148742676,106.71265411376952,Nguyễn Hữu Thọ
2146,"Dự án The Galleria Residence, Đường Đại Lộ Vòng Cung, Phường An Khánh, Quận 2, Hồ Chí Minh",9800.0,196.0,1,Quận 2,50.0,1,Đầy đủ,10.77908706665039,106.71559143066406,Đại Lộ Vòng Cung
2147,"The Ascent, Đường Quốc Hương, Phường Thảo Điền, Quận 2, Hồ Chí Minh",4800.0,65.75,2,Quận 2,73.0,2,Đầy đủ,10.805281,106.73138,Quốc Hương
2148,"Q2 Thảo Điền, Đường Võ Trường Toản, Phường Thảo Điền, Quận 2, Hồ Chí Minh",29000.0,151.83,4,Quận 2,191.0,3,Đầy đủ,10.804336,106.74723,Võ Trường Toản
2149,"Dự án Gateway Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh",17000.0,117.24,4,Quận 2,145.0,3,Đầy đủ,10.803821563720703,106.7467269897461,Xa Lộ Hà Nội
